# source_cycle=C:\Projects\SiCTransistorModelDriveCycles\sim\research_exports\wltc\wltc_class3_official.csv
# vehicle_config=tesla_model3_premium_long_range_rwd_de_wltp
# distance_km=23.262388889
# traction_energy_kwh=3.675723670
# recovered_energy_kwh=0.761950259
# base_auxiliary_energy_kwh=0.250000000
# hvac_energy_kwh=0.000000000
# total_auxiliary_energy_kwh=0.250000000
# net_battery_energy_kwh=3.163773410
time_s,v_mps,accel_mps2,grade_deg,force_inertial_n,force_rolling_n,force_aero_n,force_grade_n,force_total_n,wheel_power_w,dc_power_w,auxiliary_power_w,battery_power_w,friction_brake_power_w
819.000000,4.722222,0.000000,0.000000,0.000000,178.677163,6.973965,0.000000,185.651128,876.685881,974.095423,500.000000,1474.095423,0.000000
820.000000,5.000000,0.611111,0.000000,1113.444444,178.677163,7.818563,0.000000,1299.940170,6499.700849,7221.889832,500.000000,7721.889832,0.000000
821.000000,5.944444,0.944444,0.000000,1720.777778,178.677163,11.051200,0.000000,1910.506141,11356.897616,12618.775129,500.000000,13118.775129,0.000000
822.000000,6.888889,0.902778,0.000000,1644.861112,178.677163,14.841755,0.000000,1838.380030,12664.395760,14071.550845,500.000000,14571.550845,0.000000
823.000000,7.750000,0.833333,0.000000,1518.333334,178.677163,18.784096,0.000000,1715.794593,13297.408096,14774.897885,500.000000,15274.897885,0.000000
824.000000,8.555556,0.708333,0.000000,1290.583334,178.677163,22.891979,0.000000,1492.152475,12766.193402,14184.659335,500.000000,14684.659335,0.000000
825.000000,9.166667,0.597222,0.000000,1088.138888,178.677163,26.279057,0.000000,1293.095109,11853.371831,13170.413145,500.000000,13670.413145,0.000000
826.000000,9.750000,0.569444,0.000000,1037.527778,178.677163,29.730084,0.000000,1245.935025,12147.866492,13497.629435,500.000000,13997.629435,0.000000
827.000000,10.305556,0.527778,0.000000,961.611112,178.677163,33.214653,0.000000,1173.502928,12093.599616,13437.332907,500.000000,13937.332907,0.000000
828.000000,10.805556,0.597222,0.000000,1088.138888,178.677163,36.515824,0.000000,1303.331875,14083.224988,15648.027764,500.000000,16148.027764,0.000000
829.000000,11.500000,0.708333,0.000000,1290.583333,178.677163,41.360196,0.000000,1510.620691,17372.137951,19302.375501,500.000000,19802.375501,0.000000
830.000000,12.222222,0.680556,0.000000,1239.972222,178.677163,46.718324,0.000000,1465.367709,17910.049779,19900.055310,500.000000,20400.055310,0.000000
831.000000,12.861111,0.513889,0.000000,936.305556,178.677163,51.730167,0.000000,1166.712886,15005.224064,16672.471182,500.000000,17172.471182,0.000000
832.000000,13.250000,0.263889,0.000000,480.805556,178.677163,54.905855,0.000000,714.388574,9465.648604,10517.387338,500.000000,11017.387338,0.000000
833.000000,13.388889,0.138889,0.000000,253.055556,178.677163,56.062954,0.000000,487.795673,6531.042065,7256.713406,500.000000,7756.713406,0.000000
834.000000,13.527778,0.152778,0.000000,278.361111,178.677163,57.232119,0.000000,514.270392,6956.935586,7729.928429,500.000000,8229.928429,0.000000
835.000000,13.694444,0.152778,0.000000,278.361111,178.677163,58.651043,0.000000,515.689317,7062.078698,7846.754109,500.000000,8346.754109,0.000000
836.000000,13.833333,0.125000,0.000000,227.750000,178.677163,59.846752,0.000000,466.273915,6450.122495,7166.802772,500.000000,7666.802772,0.000000
837.000000,13.944444,0.152778,0.000000,278.361112,178.677163,60.812007,0.000000,517.850281,7221.134480,8023.482755,500.000000,8523.482755,0.000000
838.000000,14.138889,0.222222,0.000000,404.888889,178.677163,62.519784,0.000000,646.085836,9134.935849,10149.928721,500.000000,10649.928721,0.000000
839.000000,14.388889,0.222222,0.000000,404.888888,178.677163,64.750246,0.000000,648.316297,9328.551167,10365.056852,500.000000,10865.056852,0.000000
840.000000,14.583333,0.208333,0.000000,379.583334,178.677163,66.512077,0.000000,624.772573,9111.266696,10123.629662,500.000000,10623.629662,0.000000
841.000000,14.805556,0.277778,0.000000,506.111112,178.677163,68.554556,0.000000,753.342830,11153.659124,12392.954583,500.000000,12892.954583,0.000000
842.000000,15.138889,0.333333,0.000000,607.333333,178.677163,71.676189,0.000000,857.686685,12984.423423,14427.137137,500.000000,14927.137137,0.000000
843.000000,15.472222,0.277778,0.000000,506.111111,178.677163,74.867321,0.000000,759.655594,11753.560170,13059.511300,500.000000,13559.511300,0.000000
844.000000,15.694444,0.152778,0.000000,278.361112,178.677163,77.033352,0.000000,534.071627,8381.957476,9313.286084,500.000000,9813.286084,0.000000
845.000000,15.777778,0.069444,0.000000,126.527778,178.677163,77.853577,0.000000,383.058518,6043.812178,6715.346864,500.000000,7215.346864,0.000000
846.000000,15.833333,0.055556,0.000000,101.222222,178.677163,78.402807,0.000000,358.302192,5673.118046,6303.464496,500.000000,6803.464496,0.000000
847.000000,15.888889,0.097222,0.000000,177.138889,178.677163,78.953968,0.000000,434.770020,6908.012541,7675.569490,500.000000,8175.569490,0.000000
848.000000,16.027778,0.208333,0.000000,379.583334,178.677163,80.340315,0.000000,638.600811,10235.351892,11372.613213,500.000000,11872.613213,0.000000
849.000000,16.305556,0.333333,0.000000,607.333333,178.677163,83.149206,0.000000,869.159701,14172.131797,15746.813108,500.000000,16246.813108,0.000000
850.000000,16.694444,0.333333,0.000000,607.333333,178.677163,87.162734,0.000000,873.173230,14577.141980,16196.824422,500.000000,16696.824422,0.000000
851.000000,16.972222,0.222222,0.000000,404.888889,178.677163,90.087456,0.000000,673.653508,11433.397043,12703.774493,500.000000,13203.774493,0.000000
852.000000,17.138889,0.166667,0.000000,303.666667,178.677163,91.865455,0.000000,574.209285,9841.309138,10934.787931,500.000000,11434.787931,0.000000
853.000000,17.305556,0.166667,0.000000,303.666666,178.677163,93.660829,0.000000,576.004658,9968.080608,11075.645120,500.000000,11575.645120,0.000000
854.000000,17.472222,0.138889,0.000000,253.055555,178.677163,95.473577,0.000000,527.206295,9211.465536,10234.961706,500.000000,10734.961706,0.000000
855.000000,17.583333,0.069444,0.000000,126.527778,178.677163,96.691728,0.000000,401.896669,7066.683096,7851.870106,500.000000,8351.870106,0.000000
856.000000,17.611111,0.027778,0.000000,50.611112,178.677163,96.997472,0.000000,326.285747,5746.254544,6384.727271,500.000000,6884.727271,0.000000
857.000000,17.638889,0.152778,0.000000,278.361112,178.677163,97.303700,0.000000,554.341974,9777.976486,10864.418318,500.000000,11364.418318,0.000000
858.000000,17.916667,0.319444,0.000000,582.027778,178.677163,100.392514,0.000000,861.097455,15427.996073,17142.217859,500.000000,17642.217859,0.000000
859.000000,18.277778,0.319444,0.000000,582.027778,178.677163,104.480126,0.000000,865.185067,15813.660396,17570.733773,500.000000,18070.733773,0.000000
860.000000,18.555556,0.222222,0.000000,404.888888,178.677163,107.679945,0.000000,691.245997,12826.453499,14251.614999,500.000000,14751.614999,0.000000
861.000000,18.722222,0.277778,0.000000,506.111111,178.677163,109.623003,0.000000,794.411277,14873.144457,16525.716063,500.000000,17025.716063,0.000000
862.000000,19.111111,0.513889,0.000000,936.305556,178.677163,114.224372,0.000000,1229.207091,23491.513287,26101.681430,500.000000,26601.681430,0.000000
863.000000,19.750000,0.486111,0.000000,885.694444,178.677163,121.989121,0.000000,1186.360729,23430.624391,26034.027101,500.000000,26534.027101,0.000000
864.000000,20.083333,0.236111,0.000000,430.194444,178.677163,126.141647,0.000000,735.013254,14761.516185,16401.684651,500.000000,16901.684651,0.000000
865.000000,20.222222,0.152778,0.000000,278.361112,178.677163,127.892377,0.000000,584.930652,11828.597628,13142.886253,500.000000,13642.886253,0.000000
866.000000,20.388889,0.250000,0.000000,455.500000,178.677163,130.009181,0.000000,764.186344,15580.910454,17312.122727,500.000000,17812.122727,0.000000
867.000000,20.722222,0.361111,0.000000,657.944444,178.677163,134.294911,0.000000,970.916519,20119.547858,22355.053175,500.000000,22855.053175,0.000000
868.000000,21.111111,0.277778,0.000000,506.111112,178.677163,139.382769,0.000000,824.171043,17399.166464,19332.407182,500.000000,19832.407182,0.000000
869.000000,21.277778,0.069444,0.000000,126.527778,178.677163,141.592236,0.000000,446.797177,9506.851049,10563.167833,500.000000,11063.167833,0.000000
870.000000,21.250000,-0.055556,0.000000,-101.222222,178.677163,141.222785,0.000000,218.677726,4646.901678,5163.224087,500.000000,5663.224087,0.000000
871.000000,21.166667,-0.097222,0.000000,-177.138888,178.677163,140.117327,0.000000,141.655602,2998.376905,3331.529895,500.000000,3831.529895,0.000000
872.000000,21.055556,-0.111111,0.000000,-202.444445,178.677163,138.650140,0.000000,114.882858,2418.922401,2687.691557,500.000000,3187.691557,0.000000
873.000000,20.944444,-0.138889,0.000000,-253.055556,178.677163,137.190675,0.000000,62.812282,1315.568361,1461.742623,500.000000,1961.742623,0.000000
874.000000,20.777778,-0.208333,0.000000,-379.583333,178.677163,135.015957,0.000000,-65.890213,-1369.052207,-937.390046,500.000000,-437.390046,0.000000
875.000000,20.527778,-0.291667,0.000000,-531.416667,178.677163,131.786456,0.000000,-220.953048,-4535.675076,-3105.576725,500.000000,-2605.576725,0.000000
876.000000,20.194444,-0.361111,0.000000,-657.944444,178.677163,127.541266,0.000000,-351.726015,-7102.911474,-4863.363486,500.000000,-4363.363486,0.000000
877.000000,19.805556,-0.319444,0.000000,-582.027777,178.677163,122.676383,0.000000,-280.674231,-5558.909080,-3806.185047,500.000000,-3306.185047,0.000000
878.000000,19.555556,-0.180556,0.000000,-328.972223,178.677163,119.598910,0.000000,-30.696150,-600.280274,-411.011904,500.000000,88.988096,0.000000
879.000000,19.444444,-0.055556,0.000000,-101.222223,178.677163,118.243692,0.000000,195.698632,3805.251179,4228.056866,500.000000,4728.056866,0.000000
880.000000,19.444444,-0.138889,0.000000,-253.055555,178.677163,118.243692,0.000000,43.865300,852.936394,947.707105,500.000000,1447.707105,0.000000
881.000000,19.166667,-0.277778,0.000000,-506.111111,178.677163,114.889432,0.000000,-212.544515,-4073.769877,-2789.310235,500.000000,-2289.310235,0.000000
882.000000,18.888889,-0.138889,0.000000,-253.055556,178.677163,111.583435,0.000000,37.205042,702.761913,780.846569,500.000000,1280.846569,0.000000
883.000000,18.888889,0.000000,0.000000,0.000000,178.677163,111.583435,0.000000,290.260598,5482.700188,6091.889098,500.000000,6591.889098,0.000000
884.000000,18.888889,0.013889,0.000000,25.305556,178.677163,111.583435,0.000000,315.566154,5960.694019,6622.993354,500.000000,7122.993354,0.000000
885.000000,18.916667,0.055556,0.000000,101.222222,178.677163,111.911863,0.000000,391.811248,7411.762779,8235.291976,500.000000,8735.291976,0.000000
886.000000,19.000000,0.069444,0.000000,126.527778,178.677163,112.900043,0.000000,418.104983,7943.994684,8826.660760,500.000000,9326.660760,0.000000
887.000000,19.055556,0.041667,0.000000,75.916666,178.677163,113.561242,0.000000,368.155071,7015.399414,7794.888238,500.000000,8294.888238,0.000000
888.000000,19.083333,-0.013889,0.000000,-25.305556,178.677163,113.892566,0.000000,267.264173,5100.291298,5666.990331,500.000000,6166.990331,0.000000
889.000000,19.027778,-0.083333,0.000000,-151.833333,178.677163,113.230401,0.000000,140.074231,2665.301343,2961.445937,500.000000,3461.445937,0.000000
890.000000,18.916667,-0.166667,0.000000,-303.666667,178.677163,111.911863,0.000000,-13.077641,-247.385379,-169.384769,500.000000,330.615231,0.000000
891.000000,18.694444,-0.263889,0.000000,-480.805556,178.677163,109.297954,0.000000,-192.830439,-3604.857933,-2468.246227,500.000000,-1968.246227,0.000000
892.000000,18.388889,-0.347222,0.000000,-632.638888,178.677163,105.754262,0.000000,-348.207463,-6403.148348,-4384.235674,500.000000,-3884.235674,0.000000
893.000000,18.000000,-0.361111,0.000000,-657.944444,178.677163,101.328570,0.000000,-377.938711,-6802.896802,-4657.943441,500.000000,-4157.943441,0.000000
894.000000,17.666667,-0.305556,0.000000,-556.722222,178.677163,97.610409,0.000000,-280.434650,-4954.345483,-3392.240352,500.000000,-2892.240352,0.000000
895.000000,17.388889,-0.208333,0.000000,-379.583334,178.677163,94.565031,0.000000,-106.341140,-1849.154265,-1266.115925,500.000000,-766.115925,0.000000
896.000000,17.250000,-0.097222,0.000000,-177.138889,178.677163,93.060440,0.000000,94.598714,1631.827812,1813.142014,500.000000,2313.142014,0.000000
897.000000,17.194444,-0.027778,0.000000,-50.611112,178.677163,92.461982,0.000000,220.528034,3791.857025,4213.174472,500.000000,4713.174472,0.000000
898.000000,17.194444,-0.013889,0.000000,-25.305555,178.677163,92.461982,0.000000,245.833590,4226.972013,4696.635570,500.000000,5196.635570,0.000000
899.000000,17.166667,-0.055556,0.000000,-101.222222,178.677163,92.163477,0.000000,169.618418,2911.782845,3235.314273,500.000000,3735.314273,0.000000
900.000000,17.083333,-0.125000,0.000000,-227.750000,178.677163,91.270858,0.000000,42.198021,720.882860,800.980955,500.000000,1300.980955,0.000000
901.000000,16.916667,-0.250000,0.000000,-455.500000,178.677163,89.498651,0.000000,-187.324186,-3168.900820,-2169.746392,500.000000,-1669.746392,0.000000
902.000000,16.583333,-0.875000,0.000000,-1594.250000,178.677163,86.006359,0.000000,-1329.566478,-22048.644088,-15096.706607,500.000000,-14596.706607,0.000000
903.000000,15.166667,-1.444444,0.000000,-2631.777778,178.677163,71.939462,0.000000,-2381.161153,-36114.277482,-24727.445792,500.000000,-24227.445792,0.000000
904.000000,13.694444,-1.347222,0.000000,-2454.638889,178.677163,58.651043,0.000000,-2217.310683,-30364.837967,-20790.804556,500.000000,-20290.804556,0.000000
905.000000,12.472222,-0.972222,0.000000,-1771.388888,178.677163,48.649075,0.000000,-1544.062651,-19257.892506,-13185.878999,500.000000,-12685.878999,0.000000
906.000000,11.750000,-0.486111,0.000000,-885.694444,178.677163,43.178011,0.000000,-663.839270,-7800.111421,-5340.736290,500.000000,-4840.736290,0.000000
907.000000,11.500000,-0.138889,0.000000,-253.055556,178.677163,41.360196,0.000000,-33.018197,-379.709267,-259.986935,500.000000,240.013065,0.000000
908.000000,11.472222,0.097222,0.000000,177.138888,178.677163,41.160629,0.000000,396.976681,4554.204698,5060.227442,500.000000,5560.227442,0.000000
909.000000,11.694444,0.472222,0.000000,860.388889,178.677163,42.770674,0.000000,1081.836726,12651.479494,14057.199437,500.000000,14557.199437,0.000000
910.000000,12.416667,0.875000,0.000000,1594.250000,178.677163,48.216641,0.000000,1821.143804,22612.535562,25125.039513,500.000000,25625.039513,0.000000
911.000000,13.444444,0.930556,0.000000,1695.472222,178.677163,56.529172,0.000000,1930.678557,25956.900602,28841.000669,500.000000,29341.000669,0.000000
912.000000,14.277778,0.597222,0.000000,1088.138889,178.677163,63.754103,0.000000,1330.570155,18997.584997,21108.427775,500.000000,21608.427775,0.000000
913.000000,14.638889,0.361111,0.000000,657.944444,178.677163,67.019801,0.000000,903.641408,13228.306167,14698.117964,500.000000,15198.117964,0.000000
914.000000,15.000000,0.597222,0.000000,1088.138888,178.677163,70.367063,0.000000,1337.183114,20057.746710,22286.385233,500.000000,22786.385233,0.000000
915.000000,15.833333,0.569444,0.000000,1037.527778,178.677163,78.402807,0.000000,1294.607748,20497.956012,22775.506680,500.000000,23275.506680,0.000000
916.000000,16.138889,0.305556,0.000000,556.722222,178.677163,81.458080,0.000000,816.857465,13183.171860,14647.968733,500.000000,15147.968733,0.000000
917.000000,16.444444,0.125000,0.000000,227.750000,178.677163,84.571750,0.000000,490.998913,8074.204341,8971.338156,500.000000,9471.338156,0.000000
918.000000,16.388889,-0.013889,0.000000,-25.305555,178.677163,84.001284,0.000000,237.372892,3890.277957,4322.531063,500.000000,4822.531063,0.000000
919.000000,16.416667,0.069444,0.000000,126.527778,178.677163,84.286276,0.000000,389.491216,6394.147470,7104.608300,500.000000,7604.608300,0.000000
920.000000,16.527778,0.194444,0.000000,354.277778,178.677163,85.431068,0.000000,618.386008,10220.546529,11356.162810,500.000000,11856.162810,0.000000
921.000000,16.805556,0.388889,0.000000,708.555556,178.677163,88.326831,0.000000,975.559550,16394.820219,18216.466910,500.000000,18716.466910,0.000000
922.000000,17.305556,0.472222,0.000000,860.388888,178.677163,93.660829,0.000000,1132.726880,19602.467952,21780.519947,500.000000,22280.519947,0.000000
923.000000,17.750000,0.388889,0.000000,708.555555,178.677163,98.533434,0.000000,985.766152,17497.349194,19441.499104,500.000000,19941.499104,0.000000
924.000000,18.083333,0.027778,0.000000,50.611112,178.677163,102.268969,0.000000,331.557244,5995.660159,6661.844621,500.000000,7161.844621,0.000000
925.000000,17.805556,-0.333333,0.000000,-607.333333,178.677163,99.151197,0.000000,-329.504973,-5867.019100,-4017.147978,500.000000,-3517.147978,0.000000
926.000000,17.416667,-0.291667,0.000000,-531.416667,178.677163,94.867397,0.000000,-257.872107,-4491.272538,-3075.174307,500.000000,-2575.174307,0.000000
927.000000,17.222222,-0.194444,0.000000,-354.277778,178.677163,92.760970,0.000000,-82.839645,-1426.682775,-976.849696,500.000000,-476.849696,0.000000
928.000000,17.027778,-0.152778,0.000000,-278.361111,178.677163,90.678192,0.000000,-9.005756,-153.348010,-104.997382,500.000000,395.002618,0.000000
929.000000,16.916667,-0.111111,0.000000,-202.444444,178.677163,89.498651,0.000000,65.731369,1111.955665,1235.506294,500.000000,1735.506294,0.000000
930.000000,16.805556,-0.097222,0.000000,-177.138889,178.677163,88.326831,0.000000,89.865105,1510.233016,1678.036684,500.000000,2178.036684,0.000000
931.000000,16.722222,-0.097222,0.000000,-177.138889,178.677163,87.453035,0.000000,88.991308,1488.132433,1653.480481,500.000000,2153.480481,0.000000
932.000000,16.611111,-0.111111,0.000000,-202.444444,178.677163,86.294729,0.000000,62.527448,1038.650385,1154.055983,500.000000,1654.055983,0.000000
933.000000,16.500000,-0.166667,0.000000,-303.666666,178.677163,85.144146,0.000000,-39.845358,-657.448403,-450.154921,500.000000,49.845079,0.000000
934.000000,16.277778,-0.263889,0.000000,-480.805556,178.677163,82.866145,0.000000,-219.262248,-3569.102149,-2443.764241,500.000000,-1943.764241,0.000000
935.000000,15.972222,-0.277778,0.000000,-506.111112,178.677163,79.784328,0.000000,-247.649621,-3955.514772,-2708.340965,500.000000,-2208.340965,0.000000
936.000000,15.722222,-0.208333,0.000000,-379.583333,178.677163,77.306278,0.000000,-123.599892,-1943.264964,-1330.553521,500.000000,-830.553521,0.000000
937.000000,15.555556,-0.152778,0.000000,-278.361111,178.677163,75.675963,0.000000,-24.007985,-373.457539,-255.706377,500.000000,244.293623,0.000000
938.000000,15.416667,-0.138889,0.000000,-253.055556,178.677163,74.330639,0.000000,-0.047753,-0.736199,-0.504075,500.000000,499.495925,0.000000
939.000000,15.277778,-0.152778,0.000000,-278.361112,178.677163,72.997381,0.000000,-26.686567,-407.711443,-279.160025,500.000000,220.839975,0.000000
940.000000,15.111111,-0.125000,0.000000,-227.750000,178.677163,71.413399,0.000000,22.340562,337.590707,375.100786,500.000000,875.100786,0.000000
941.000000,15.027778,-0.055556,0.000000,-101.222222,178.677163,70.627923,0.000000,148.082863,2225.356365,2472.618183,500.000000,2972.618183,0.000000
942.000000,15.000000,-0.027778,0.000000,-50.611112,178.677163,70.367063,0.000000,198.433114,2976.496710,3307.218566,500.000000,3807.218566,0.000000
943.000000,14.972222,-0.013889,0.000000,-25.305556,178.677163,70.106685,0.000000,223.478292,3345.966654,3717.740727,500.000000,4217.740727,0.000000
944.000000,14.972222,0.013889,0.000000,25.305556,178.677163,70.106685,0.000000,274.089404,4103.727463,4559.697181,500.000000,5059.697181,0.000000
945.000000,15.000000,0.041667,0.000000,75.916667,178.677163,70.367063,0.000000,324.960893,4874.413392,5416.014880,500.000000,5916.014880,0.000000
946.000000,15.055556,0.138889,0.000000,253.055556,178.677163,70.889265,0.000000,502.621984,7567.253204,8408.059116,500.000000,8908.059116,0.000000
947.000000,15.277778,0.222222,0.000000,404.888888,178.677163,72.997381,0.000000,656.563433,10030.830224,11145.366916,500.000000,11645.366916,0.000000
948.000000,15.500000,0.166667,0.000000,303.666666,178.677163,75.136386,0.000000,557.480215,8640.943332,9601.048147,500.000000,10101.048147,0.000000
949.000000,15.611111,0.041667,0.000000,75.916666,178.677163,76.217471,0.000000,330.811300,5164.331964,5738.146626,500.000000,6238.146626,0.000000
950.000000,15.583333,-0.152778,0.000000,-278.361111,178.677163,75.946476,0.000000,-23.737472,-369.908939,-253.276651,500.000000,246.723349,0.000000
951.000000,15.305556,-0.472222,0.000000,-860.388888,178.677163,73.263068,0.000000,-608.448658,-9312.644735,-6376.367850,500.000000,-5876.367850,0.000000
952.000000,14.638889,-0.930556,0.000000,-1695.472223,178.677163,67.019801,0.000000,-1449.775259,-21223.098935,-14531.455840,500.000000,-14031.455840,0.000000
953.000000,13.444444,-1.333333,0.000000,-2429.333334,178.677163,56.529172,0.000000,-2194.126999,-29498.818535,-20197.841051,500.000000,-19697.841051,0.000000
954.000000,11.972222,-1.472222,0.000000,-2682.388888,178.677163,44.826666,0.000000,-2458.885059,-29438.318347,-20156.416572,500.000000,-19656.416572,0.000000
955.000000,10.500000,-1.472222,0.000000,-2682.388888,178.677163,34.479861,0.000000,-2469.231865,-25926.934581,-17752.172108,500.000000,-17252.172108,0.000000
956.000000,9.027778,-1.472222,0.000000,-2682.388888,178.677163,25.488755,0.000000,-2478.222970,-22372.846261,-15318.687835,500.000000,-14818.687835,0.000000
957.000000,7.555556,-1.027778,0.000000,-1872.611112,178.677163,17.853350,0.000000,-1676.080599,-12663.720081,-8670.849140,500.000000,-8170.849140,0.000000
958.000000,6.972222,-0.166667,0.000000,-303.666667,178.677163,15.203002,0.000000,-109.786503,-765.455893,-524.107650,500.000000,-24.107650,0.000000
959.000000,7.222222,0.583333,0.000000,1062.833334,178.677163,16.312803,0.000000,1257.823300,9084.279388,10093.643764,500.000000,10593.643764,0.000000
960.000000,8.138889,1.194444,0.000000,2176.277778,178.677163,20.716536,0.000000,2375.671477,19335.326189,21483.695765,500.000000,21983.695765,0.000000
961.000000,9.611111,1.541667,0.000000,2808.916666,178.677163,28.889106,0.000000,3016.482935,28991.752654,32213.058505,500.000000,32713.058505,0.000000
962.000000,11.222222,1.486111,0.000000,2707.694444,178.677163,39.386250,0.000000,2925.757857,32833.504841,36481.672045,500.000000,36981.672045,0.000000
963.000000,12.583333,1.194444,0.000000,2176.277778,178.677163,49.519734,0.000000,2404.474675,30256.306329,33618.118143,500.000000,34118.118143,0.000000
964.000000,13.611111,0.805556,0.000000,1467.722222,178.677163,57.939409,0.000000,1704.338794,23197.944700,25775.494111,500.000000,26275.494111,0.000000
965.000000,14.194444,0.430556,0.000000,784.472222,178.677163,63.012064,0.000000,1026.161449,14565.791673,16184.212971,500.000000,16684.212971,0.000000
966.000000,14.472222,0.152778,0.000000,278.361112,178.677163,65.502420,0.000000,522.540695,7562.325058,8402.583398,500.000000,8902.583398,0.000000
967.000000,14.500000,0.000000,0.000000,0.000000,178.677163,65.754111,0.000000,244.431274,3544.253468,3938.059408,500.000000,4438.059408,0.000000
968.000000,14.472222,-0.069444,0.000000,-126.527778,178.677163,65.502420,0.000000,117.651806,1702.683075,1891.870084,500.000000,2391.870084,0.000000
969.000000,14.361111,-0.166667,0.000000,-303.666666,178.677163,64.500486,0.000000,-60.489017,-868.689497,-594.791698,500.000000,-94.791698,0.000000
970.000000,14.138889,-0.347222,0.000000,-632.638888,178.677163,62.519784,0.000000,-391.441942,-5534.554122,-3789.509207,500.000000,-3289.509207,0.000000
971.000000,13.666667,-0.694444,0.000000,-1265.277778,178.677163,58.413349,0.000000,-1028.187266,-14051.892632,-9621.330885,500.000000,-9121.330885,0.000000
972.000000,12.750000,-1.194444,0.000000,-2176.277778,178.677163,50.840203,0.000000,-1946.760412,-24821.195256,-16995.072392,500.000000,-16495.072392,0.000000
973.000000,11.277778,-1.472222,0.000000,-2682.388888,178.677163,39.777178,0.000000,-2463.934547,-27787.706286,-19026.242494,500.000000,-18526.242494,0.000000
974.000000,9.805556,-1.472222,0.000000,-2682.388889,178.677163,30.069854,0.000000,-2473.641873,-24255.432810,-16607.694845,500.000000,-16107.694845,0.000000
975.000000,8.333333,-1.472222,0.000000,-2682.388889,178.677163,21.718229,0.000000,-2481.993497,-20683.279143,-14161.841229,500.000000,-13661.841229,0.000000
976.000000,6.861111,-1.486111,0.000000,-2707.694444,178.677163,14.722305,0.000000,-2514.294976,-17250.857198,-11811.661924,500.000000,-11311.661924,0.000000
977.000000,5.361111,-1.208333,0.000000,-2201.583334,178.677163,8.988692,0.000000,-2013.917478,-10796.835369,-7392.593177,500.000000,-6892.593177,0.000000
978.000000,4.444444,-0.847222,0.000000,-1543.638888,178.677163,6.177630,0.000000,-1358.784096,-6039.040425,-4134.930979,500.000000,-3634.930979,0.000000
979.000000,3.666667,-0.736111,0.000000,-1341.194444,178.677163,4.204649,0.000000,-1158.312632,-4247.146318,-2908.021084,500.000000,-2408.021084,0.000000
980.000000,2.972222,-0.611111,0.000000,-1113.444445,178.677163,2.762800,0.000000,-932.004482,-2770.124433,-1896.704199,500.000000,-1396.704199,0.000000
981.000000,2.444444,-0.486111,0.000000,-885.694444,178.677163,1.868733,0.000000,-705.148548,-1723.696451,-1180.214960,500.000000,-680.214960,0.000000
982.000000,2.000000,-0.458333,0.000000,-835.083333,178.677163,1.250970,0.000000,-655.155200,-1310.310399,-897.169531,500.000000,-397.169531,0.000000
983.000000,1.527778,-0.555556,0.000000,-1012.222222,178.677163,0.729974,0.000000,-832.815085,-1272.356381,-714.285720,500.000000,-214.285720,229.146624
984.000000,0.888889,-0.611111,0.000000,-1113.444444,178.677163,0.247105,0.000000,-934.520176,-830.684601,-0.000000,500.000000,500.000000,830.684601
985.000000,0.305556,-0.444444,0.000000,-809.777778,178.677163,0.029199,0.000000,-631.071416,-192.827377,-0.000000,500.000000,500.000000,192.827377
986.000000,0.000000,-0.152778,0.000000,-278.361112,178.677163,0.000000,0.000000,-99.683949,-0.000000,-0.000000,500.000000,500.000000,0.000000
987.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
988.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
989.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
990.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
991.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
992.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
993.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
994.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
995.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
996.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
997.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
998.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
999.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1000.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
